country_year,schage,no_attend,attend,attend_preschool,attend_primary,attend_secondary,attend_lowsec,attend_upsec,attend_higher,attend_general,attend_primlow,attend_khalwa
Belize_2011,14,.18678463,.81321537,0,.25615302,0,.73727995,.0034181916,0,0,0,0
Belize_2011,15,.28682414,.71317583,0,.091628261,0,.88415551,.012812343,0,0,0,0
Belize_2011,16,.39786392,.60213608,0,.046583548,0,.87803864,.06737531,.0044488572,0,0,0
Belize_2011,17,.47935188,.52064812,0,.014854111,0,.72537726,.25255716,.0072114449,0,0,0
Belize_2011,18,.65455383,.3454462,0,.017389214,0,.41075957,.51124197,.051805444,0,0,0
Belize_2011,19,.70414823,.2958518,0,.015230407,0,.32440776,.47904551,.18131633,0,0,0
Belize_2011,20,.80460179,.19539823,0,.039931275,0,.232793,.55705857,.17021714,0,0,0
Belize_2011,21,.8278439,.17215611,0,0,0,.12085113,.56392312,.31522572,0,0,0
Belize_2011,22,.90056872,.099431299,0,.032526281,0,.18583402,.40488487,.37675482,0,0,0
Belize_2011,23,.9098025,.090197518,0,0,0,.17775354,.62976682,.19247961,0,0,0
Belize_2011,24,.93759352,.062406465,0,0,0,0,.74336082,.25663918,0,0,0
Belize_2011,25,,,,,,,,,,,
Belize_2011,26,,,,,,,,,,,
Belize_2011,27,,,,,,,,,,,
Belize_2011,28,,,,,,,,,,,
Belize_2011,29,,,,,,,,,,,
Belize_2011,30,,,,,,,,,,,
Belize_2011,31,,,,,,,,,,,
Belize_2011,32,,,,,,,,,,,
Belize_2011,33,,,,,,,,,,,
Belize_2011,34,,,,,,,,,,,
Belize_2011,35,,,,,,,,,,,
Belize_2011,36,,,,,,,,,,,
Belize_2011,37,,,,,,,,,,,
Belize_2011,38,,,,,,,,,,,
Belize_2011,39,,,,,,,,,,,
Belize_2011,40,,,,,,,,,,,
Belize_2011,41,,,,,,,,,,,
Belize_2011,42,,,,,,,,,,,
Belize_2011,43,,,,,,,,,,,
Belize_2011,44,,,,,,,,,,,
Belize_2011,45,,,,,,,,,,,
Belize_2011,46,,,,,,,,,,,
Belize_2011,47,,,,,,,,,,,
Belize_2011,48,,,,,,,,,,,
Belize_2011,49,,,,,,,,,,,
Belize_2011,50,,,,,,,,,,,
Belize_2011,51,,,,,,,,,,,
Belize_2011,52,,,,,,,,,,,
Belize_2011,53,,,,,,,,,,,
Belize_2011,54,,,,,,,,,,,
Belize_2011,55,,,,,,,,,,,
Belize_2011,56,,,,,,,,,,,
Belize_2011,57,,,,,,,,,,,
Belize_2011,58,,,,,,,,,,,
Belize_2011,59,,,,,,,,,,,
Belize_2011,60,,,,,,,,,,,
Belize_2011,61,,,,,,,,,,,
Belize_2011,62,,,,,,,,,,,
Belize_2011,63,,,,,,,,,,,
Belize_2011,64,,,,,,,,,,,
Belize_2011,65,,,,,,,,,,,
Belize_2011,66,,,,,,,,,,,
Belize_2011,67,,,,,,,,,,,
Belize_2011,68,,,,,,,,,,,
Belize_2011,69,,,,,,,,,,,
Belize_2011,70,,,,,,,,,,,
Belize_2011,71,,,,,,,,,,,
Belize_2011,72,,,,,,,,,,,
Belize_2011,73,,,,,,,,,,,
Belize_2011,74,,,,,,,,,,,
Belize_2011,75,,,,,,,,,,,
Belize_2011,76,,,,,,,,,,,
Belize_2011,77,,,,,,,,,,,
Belize_2011,78,,,,,,,,,,,
Belize_2011,79,,,,,,,,,,,
Belize_2011,80,,,,,,,,,,,
Belize_2011,81,,,,,,,,,,,
Belize_2011,82,,,,,,,,,,,
Belize_2011,83,,,,,,,,,,,
Belize_2011,84,,,,,,,,,,,
Belize_2011,85,,,,,,,,,,,
Belize_2011,86,,,,,,,,,,,
Belize_2011,87,,,,,,,,,,,
Belize_2011,88,,,,,,,,,,,
Belize_2011,89,,,,,,,,,,,
Belize_2011,90,,,,,,,,,,,
Belize_2011,91,,,,,,,,,,,
Belize_2011,92,,,,,,,,,,,
Belize_2011,93,,,,,,,,,,,
Belize_2011,95,,,,,,,,,,,
Belize_2011,96,,,,,,,,,,,
Belize_2011,97,,,,,,,,,,,
Belize_2011,98,.48743013,.5125699,0,0,0,1,0,0,0,0,0
Belize_2015,0,,,,,,,,,,,
Belize_2015,1,,,,,,,,,,,
Belize_2015,2,,,,,,,,,,,
Belize_2015,3,,,,,,,,,,,
Belize_2015,4,.12870364,.87129635,.053611759,.94638824,0,0,0,0,0,0,0
Belize_2015,5,.01881445,.98118556,.036496133,.96350384,0,0,0,0,0,0,0
Belize_2015,6,.015142528,.9848575,.0014032613,.99859673,0,0,0,0,0,0,0
Belize_2015,7,.015277745,.98472226,.0097861523,.99021387,0,0,0,0,0,0,0
Belize_2015,8,.020254213,.97974581,0,1,0,0,0,0,0,0,0
Belize_2015,9,.014188892,.98581111,.0042459895,.995754,0,0,0,0,0,0,0
Belize_2015,10,.020161215,.97983879,0,.99842423,0,0,0,0,0,0,0
Belize_2015,11,.017450139,.98254985,0,.99872863,0,.0012713881,0,0,0,0,0
Belize_2015,12,.025290061,.97470993,0,.85129309,0,.14870688,0,0,0,0,0
Belize_2015,13,.1263022,.87369782,0,.45588234,0,.54411763,0,0,0,0,0
Belize_2015,14,.20529202,.79470795,0,.21858081,0,.78141922,0,0,0,0,0
Belize_2015,15,.28962007,.7103799,0,.078523427,0,.92147654,0,0,0,0,0
Belize_2015,16,.36121011,.63878989,0,.021829659,0,.91148424,.066686101,0,0,0,0
Belize_2015,17,.56420302,.43579701,0,.0043547549,0,.68455917,.31108606,0,0,0,0
Belize_2015,18,.63462538,.36537462,0,.010244238,0,.4045026,.53882509,.04304843,0,0,0
Belize_2015,19,.74853116,.25146884,0,0,0,.32524699,.53452879,.1402242,0,0,0
Belize_2015,20,.78016114,.21983884,0,0,0,.20419484,.65738159,.13842353,0,0,0
Belize_2015,21,.83271289,.16728713,0,.030025903,0,.063066334,.68431991,.22258785,0,0,0
Belize_2015,22,.89899135,.10100864,0,.046057176,0,.19184013,.58200395,.18009876,0,0,0
Belize_2015,23,.9071722,.092827797,0,.050785374,0,.16115591,.46164441,.32641432,0,0,0
Belize_2015,24,.91673285,.083267175,0,.043983486,0,.33402649,.28136033,.34062973,0,0,0
Belize_2015,25,1,0,,,,,,,,,
Belize_2015,26,,,,,,,,,,,
Belize_2015,27,,,,,,,,,,,
Belize_2015,28,,,,,,,,,,,
Belize_2015,29,,,,,,,,,,,
Belize_2015,30,,,,,,,,,,,
Belize_2015,31,,,,,,,,,,,
Belize_2015,32,,,,,,,,,,,
Belize_2015,33,,,,,,,,,,,
Belize_2015,34,,,,,,,,,,,
Belize_2015,35,,,,,,,,,,,
Belize_2015,36,,,,,,,,,,,
Belize_2015,37,,,,,,,,,,,
Belize_2015,38,,,,,,,,,,,
Belize_2015,39,,,,,,,,,,,
Belize_2015,40,,,,,,,,,,,
Belize_2015,41,,,,,,,,,,,
Belize_2015,42,,,,,,,,,,,
Belize_2015,43,,,,,,,,,,,
Belize_2015,44,,,,,,,,,,,
Belize_2015,45,,,,,,,,,,,
Belize_2015,46,,,,,,,,,,,
Belize_2015,47,,,,,,,,,,,
Belize_2015,48,,,,,,,,,,,
Belize_2015,49,,,,,,,,,,,
Belize_2015,50,,,,,,,,,,,
Belize_2015,51,,,,,,,,,,,
Belize_2015,52,,,,,,,,,,,
Belize_2015,53,,,,,,,,,,,
Belize_2015,54,,,,,,,,,,,
Belize_2015,55,,,,,,,,,,,
Belize_2015,56,,,,,,,,,,,
Belize_2015,57,,,,,,,,,,,
Belize_2015,58,,,,,,,,,,,
Belize_2015,59,,,,,,,,,,,
Belize_2015,60,,,,,,,,,,,
Belize_2015,61,,,,,,,,,,,
Belize_2015,62,,,,,,,,,,,
Belize_2015,63,,,,,,,,,,,
Belize_2015,64,,,,,,,,,,,
Belize_2015,65,,,,,,,,,,,
Belize_2015,66,,,,,,,,,,,
Belize_2015,67,,,,,,,,,,,
Belize_2015,68,,,,,,,,,,,
Belize_2015,69,,,,,,,,,,,
Belize_2015,70,,,,,,,,,,,
Belize_2015,71,,,,,,,,,,,
Belize_2015,72,,,,,,,,,,,
Belize_2015,73,,,,,,,,,,,
Belize_2015,74,,,,,,,,,,,
Belize_2015,75,,,,,,,,,,,
Belize_2015,76,,,,,,,,,,,
Belize_2015,77,,,,,,,,,,,
Belize_2015,78,,,,,,,,,,,
Belize_2015,79,,,,,,,,,,,
Belize_2015,80,,,,,,,,,,,
Belize_2015,81,,,,,,,,,,,
Belize_2015,82,,,,,,,,,,,
Belize_2015,83,,,,,,,,,,,
Belize_2015,84,,,,,,,,,,,
Belize_2015,85,,,,,,,,,,,
Belize_2015,86,,,,,,,,,,,
Belize_2015,87,,,,,,,,,,,
Belize_2015,88,,,,,,,,,,,
Belize_2015,89,,,,,,,,,,,
Belize_2015,90,,,,,,,,,,,
Belize_2015,91,,,,,,,,,,,
Belize_2015,92,,,,,,,,,,,
Belize_2015,93,,,,,,,,,,,
Belize_2015,94,,,,,,,,,,,
Belize_2015,95,,,,,,,,,,,
Belize_2015,96,,,,,,,,,,,
Belize_2015,97,,,,,,,,,,,
Belize_2015,99,,,,,,,,,,,
Benin_2014,0,,,,,,,,,,,
Benin_2014,1,,,,,,,,,,,
Benin_2014,2,,,,,,,,,,,
Benin_2014,3,.076833561,.92316645,.14477238,.85522759,0,0,0,0,0,0,0
Benin_2014,4,.029768111,.97023189,.18721408,.81278592,0,0,0,0,0,0,0
Benin_2014,5,.027114823,.97288519,.050665416,.94933456,0,0,0,0,0,0,0
Benin_2014,6,.029590232,.97040975,.011872541,.98812747,0,0,0,0,0,0,0
Benin_2014,7,.030667413,.96933258,.0050334907,.99496651,0,0,0,0,0,0,0
Benin_2014,8,.038707331,.96129268,.00055959541,.99669272,0,.0027476689,0,0,0,0,0
Benin_2014,9,.046705429,.95329458,.00081366906,.98268688,0,.016499426,0,0,0,0,0
Benin_2014,10,.062674843,.93732518,0,.89311731,0,.10688271,0,0,0,0,0
Benin_2014,11,.092683494,.90731651,0,.7750842,0,.22462799,.00028782425,0,0,0,0
Benin_2014,12,.13148634,.86851364,0,.59050727,0,.40859151,.00090125744,0,0,0,0
Benin_2014,13,.13946828,.86053169,0,.3896901,0,.60052681,.0097830705,0,0,0,0
Benin_2014,14,.19052672,.80947328,0,.30211973,0,.65656286,.040909294,.00040808646,0,0,0
Benin_2014,15,.25155765,.74844235,0,.18667515,0,.71155035,.10177449,0,0,0,0
Benin_2014,16,.26448843,.7355116,0,.063182645,0,.69383705,.23827036,.0047099581,0,0,0
Benin_2014,17,.36447802,.63552195,0,.04923464,0,.57208955,.33814973,.040526096,0,0,0
Benin_2014,18,.38776013,.6122399,0,.042449418,0,.47540089,.41012335,.07202635,0,0,0
Benin_2014,19,.45374089,.54625911,0,.011255576,0,.39745352,.47268778,.11860314,0,0,0
Benin_2014,20,.51997924,.48002076,0,.006791627,0,.25028449,.50455195,.23837192,0,0,0
Benin_2014,21,.59495562,.40504438,0,.0078243716,0,.27167079,.49390694,.22659791,0,0,0
Benin_2014,22,.66978538,.33021462,0,.014273267,0,.16248168,.42356741,.39967763,0,0,0
Benin_2014,23,.72180653,.27819344,0,0,0,.12607965,.45629224,.41762811,0,0,0
Benin_2014,24,.62621099,.37378904,0,0,0,.022946054,.61792636,.35912758,0,0,0
Benin_2014,25,,,,,,,,,,,
Benin_2014,26,,,,,,,,,,,
Benin_2014,27,,,,,,,,,,,
Benin_2014,28,,,,,,,,,,,
Benin_2014,29,,,,,,,,,,,
Benin_2014,30,,,,,,,,,,,
Benin_2014,31,,,,,,,,,,,
Benin_2014,32,,,,,,,,,,,
Benin_2014,33,,,,,,,,,,,
Benin_2014,34,,,,,,,,,,,
Benin_2014,35,,,,,,,,,,,
Benin_2014,36,,,,,,,,,,,
Benin_2014,37,,,,,,,,,,,
Benin_2014,38,,,,,,,,,,,
Benin_2014,39,,,,,,,,,,,
Benin_2014,40,,,,,,,,,,,
Benin_2014,41,,,,,,,,,,,
Benin_2014,42,,,,,,,,,,,
Benin_2014,43,,,,,,,,,,,
Benin_2014,44,,,,,,,,,,,
Benin_2014,45,,,,,,,,,,,
Benin_2014,46,,,,,,,,,,,
Benin_2014,47,,,,,,,,,,,
Benin_2014,48,,,,,,,,,,,
Benin_2014,49,,,,,,,,,,,
Benin_2014,50,,,,,,,,,,,
Benin_2014,51,,,,,,,,,,,
Benin_2014,52,,,,,,,,,,,
Benin_2014,53,,,,,,,,,,,
Benin_2014,54,,,,,,,,,,,
Benin_2014,55,,,,,,,,,,,
Benin_2014,56,,,,,,,,,,,
Benin_2014,57,,,,,,,,,,,
Benin_2014,58,,,,,,,,,,,
Benin_2014,59,,,,,,,,,,,
Benin_2014,60,,,,,,,,,,,
Benin_2014,61,,,,,,,,,,,
Benin_2014,62,,,,,,,,,,,
Benin_2014,63,,,,,,,,,,,
Benin_2014,64,,,,,,,,,,,
Benin_2014,65,,,,,,,,,,,
Benin_2014,66,,,,,,,,,,,
Benin_2014,67,,,,,,,,,,,
Benin_2014,68,,,,,,,,,,,
Benin_2014,69,,,,,,,,,,,
Benin_2014,70,,,,,,,,,,,
Benin_2014,71,,,,,,,,,,,
Benin_2014,72,,,,,,,,,,,
Benin_2014,73,,,,,,,,,,,
Benin_2014,74,,,,,,,,,,,
Benin_2014,75,,,,,,,,,,,
Benin_2014,76,,,,,,,,,,,
Benin_2014,77,,,,,,,,,,,
Benin_2014,78,,,,,,,,,,,
Benin_2014,79,,,,,,,,,,,
Benin_2014,80,,,,,,,,,,,
Benin_2014,81,,,,,,,,,,,
Benin_2014,82,,,,,,,,,,,
Benin_2014,83,,,,,,,,,,,
Benin_2014,84,,,,,,,,,,,
Benin_2014,85,,,,,,,,,,,
Benin_2014,86,,,,,,,,,,,
Benin_2014,87,,,,,,,,,,,
Benin_2014,88,,,,,,,,,,,
Benin_2014,89,,,,,,,,,,,
Benin_2014,90,,,,,,,,,,,
Benin_2014,91,,,,,,,,,,,
Benin_2014,92,,,,,,,,,,,
Benin_2014,93,,,,,,,,,,,
Benin_2014,94,,,,,,,,,,,
Benin_2014,96,,,,,,,,,,,
Benin_2014,97,,,,,,,,,,,
Benin_2014,98,,,,,,,,,,,
Bhutan_2010,0,,,,,,,,,,,
Bhutan_2010,1,,,,,,,,,,,
Bhutan_2010,2,,,,,,,,,,,
Bhutan_2010,3,.22535782,.77464217,.45356965,.54643035,0,0,0,0,0,0,0
Bhutan_2010,4,.071869455,.92813057,.17671447,.82328552,0,0,0,0,0,0,0
Bhutan_2010,5,.03596469,.96403533,.036352985,.96364701,0,0,0,0,0,0,0
Bhutan_2010,6,.037282158,.96271783,.0085630696,.99143696,0,0,0,0,0,0,0
Bhutan_2010,7,.0099886861,.99001133,.00070030108,.99929971,0,0,0,0,0,0,0
Bhutan_2010,8,.002830971,.99716902,.00034477934,.99965525,0,0,0,0,0,0,0
Bhutan_2010,9,.0069371369,.99306285,.00034812547,.99965185,0,0,0,0,0,0,0
Bhutan_2010,10,.02005413,.9799459,.001022183,.99516952,.0038082895,0,0,0,0,0,0
Bhutan_2010,11,.023132628,.97686738,0,.94524592,.054754086,0,0,0,0,0,0
Bhutan_2010,12,.04214301,.95785701,.0010707512,.84687144,.15205784,0,0,0,0,0,0
Bhutan_2010,13,.058256641,.94174337,0,.60072571,.39927426,0,0,0,0,0,0
Bhutan_2010,14,.06839674,.93160325,0,.38084176,.61915827,0,0,0,0,0,0
Bhutan_2010,15,.089877047,.91012293,0,.20929718,.79070282,0,0,0,0,0,0
Bhutan_2010,16,.15759072,.84240925,0,.10649108,.89341062,0,0,0,0,0,0
Bhutan_2010,17,.18826824,.81173176,0,.049405657,.94004035,0,0,.010554022,0,0,0
Bhutan_2010,18,.30164829,.69835174,0,.0399049,.93066442,0,0,.029430693,0,0,0
Bhutan_2010,19,.40240917,.59759086,0,.0088486644,.91450417,0,0,.076647155,0,0,0
Bhutan_2010,20,.52316654,.47683349,0,.0054791663,.76659614,0,0,.2279247,0,0,0
Bhutan_2010,21,.67783248,.32216752,0,.0038499392,.61660272,0,0,.37520927,0,0,0
Bhutan_2010,22,.715729,.284271,0,0,.49714044,0,0,.50285953,0,0,0
Bhutan_2010,23,.84393245,.15606758,0,.027605297,.28892323,0,0,.6834715,0,0,0
Bhutan_2010,24,.88466567,.11533433,0,.022507293,.29236498,0,0,.68512774,0,0,0
Bhutan_2010,25,,,,,,,,,,,
Bhutan_2010,26,,,,,,,,,,,
Bhutan_2010,27,,,,,,,,,,,
Bhutan_2010,28,,,,,,,,,,,
Bhutan_2010,29,,,,,,,,,,,
Bhutan_2010,30,,,,,,,,,,,
Bhutan_2010,31,,,,,,,,,,,
Bhutan_2010,32,,,,,,,,,,,
Bhutan_2010,33,,,,,,,,,,,
Bhutan_2010,34,,,,,,,,,,,
Bhutan_2010,35,,,,,,,,,,,
Bhutan_2010,36,,,,,,,,,,,
Bhutan_2010,37,,,,,,,,,,,
Bhutan_2010,38,,,,,,,,,,,
Bhutan_2010,39,,,,,,,,,,,
Bhutan_2010,40,,,,,,,,,,,
Bhutan_2010,41,,,,,,,,,,,
Bhutan_2010,42,,,,,,,,,,,
Bhutan_2010,43,,,,,,,,,,,
Bhutan_2010,44,,,,,,,,,,,
Bhutan_2010,45,,,,,,,,,,,
Bhutan_2010,46,,,,,,,,,,,
Bhutan_2010,47,,,,,,,,,,,
Bhutan_2010,48,,,,,,,,,,,
Bhutan_2010,49,,,,,,,,,,,
Bhutan_2010,50,,,,,,,,,,,
Bhutan_2010,51,,,,,,,,,,,
Bhutan_2010,52,,,,,,,,,,,
Bhutan_2010,53,,,,,,,,,,,
Bhutan_2010,54,,,,,,,,,,,
Bhutan_2010,55,,,,,,,,,,,
Bhutan_2010,56,,,,,,,,,,,
Bhutan_2010,57,,,,,,,,,,,
Bhutan_2010,58,,,,,,,,,,,
Bhutan_2010,59,,,,,,,,,,,
Bhutan_2010,60,,,,,,,,,,,
Bhutan_2010,61,,,,,,,,,,,
Bhutan_2010,62,,,,,,,,,,,
Bhutan_2010,63,,,,,,,,,,,
Bhutan_2010,64,,,,,,,,,,,
Bhutan_2010,65,,,,,,,,,,,
Bhutan_2010,66,,,,,,,,,,,
Bhutan_2010,67,,,,,,,,,,,
Bhutan_2010,68,,,,,,,,,,,
Bhutan_2010,69,,,,,,,,,,,
Bhutan_2010,70,,,,,,,,,,,
Bhutan_2010,71,,,,,,,,,,,
Bhutan_2010,72,,,,,,,,,,,
Bhutan_2010,73,,,,,,,,,,,
Bhutan_2010,74,,,,,,,,,,,
Bhutan_2010,75,,,,,,,,,,,
Bhutan_2010,76,,,,,,,,,,,
Bhutan_2010,77,,,,,,,,,,,
Bhutan_2010,78,,,,,,,,,,,
Bhutan_2010,79,,,,,,,,,,,
Bhutan_2010,80,,,,,,,,,,,
Bhutan_2010,81,,,,,,,,,,,
Bhutan_2010,82,,,,,,,,,,,
Bhutan_2010,83,,,,,,,,,,,
Bhutan_2010,84,,,,,,,,,,,
Bhutan_2010,85,,,,,,,,,,,
Bhutan_2010,86,,,,,,,,,,,
Bhutan_2010,87,,,,,,,,,,,
Bhutan_2010,88,,,,,,,,,,,
Bhutan_2010,89,,,,,,,,,,,
Bhutan_2010,90,,,,,,,,,,,
Bhutan_2010,91,,,,,,,,,,,
Bhutan_2010,92,,,,,,,,,,,
Bhutan_2010,93,,,,,,,,,,,
Bhutan_2010,94,,,,,,,,,,,
Bhutan_2010,95,,,,,,,,,,,
Bhutan_2010,97,,,,,,,,,,,
Bhutan_2010,98,,,,,,,,,,,
BosniaandHerzegovina_2011,0,,,,,,,,,,,
BosniaandHerzegovina_2011,1,,,,,,,,,,,
BosniaandHerzegovina_2011,2,,,,,,,,,,,
BosniaandHerzegovina_2011,3,,,,,,,,,,,
BosniaandHerzegovina_2011,4,.18318367,.81681633,1,0,0,0,0,0,0,0,0
BosniaandHerzegovina_2011,5,.16080819,.83919179,.56628019,0,0,0,0,0,0,.43371981,0
BosniaandHerzegovina_2011,6,.0097010834,.99029893,.056125134,0,0,0,0,0,0,.94387484,0
BosniaandHerzegovina_2011,7,0,1,0,0,0,0,0,0,0,1,0
BosniaandHerzegovina_2011,8,.0043152133,.9956848,0,0,0,0,0,0,0,1,0
BosniaandHerzegovina_2011,9,0,1,0,0,0,0,0,0,0,1,0
BosniaandHerzegovina_2011,10,0,1,0,0,0,0,0,0,0,1,0
BosniaandHerzegovina_2011,11,.002683443,.99731654,0,0,0,0,0,0,0,1,0
BosniaandHerzegovina_2011,12,0,1,0,0,0,0,.0036578735,0,0,.99634212,0
BosniaandHerzegovina_2011,13,0,1,0,0,0,0,.021689227,0,0,.97143966,0
BosniaandHerzegovina_2011,14,.017413745,.98258626,0,0,0,0,.43773979,0,0,.5565955,0
BosniaandHerzegovina_2011,15,.013965981,.98603404,0,0,0,0,.96461564,0,0,.035384383,0
BosniaandHerzegovina_2011,16,.034081697,.9659183,0,0,0,0,.99913657,0,0,.00086345093,0
BosniaandHerzegovina_2011,17,.10537388,.89462614,0,0,0,0,1,0,0,0,0
BosniaandHerzegovina_2011,18,.27137932,.72862065,0,0,0,0,.77060091,.22939907,0,0,0
BosniaandHerzegovina_2011,19,.53097171,.46902829,0,0,0,0,.1357847,.85845625,0,.0057590627,0
BosniaandHerzegovina_2011,20,.56369209,.43630791,0,0,0,0,.012648253,.98735178,0,0,0
BosniaandHerzegovina_2011,21,.52684313,.4731569,0,0,0,0,0,1,0,0,0
BosniaandHerzegovina_2011,22,.59038329,.40961671,0,0,0,0,0,1,0,0,0
BosniaandHerzegovina_2011,23,.68848312,.31151688,0,0,0,0,.0064926445,.99350739,0,0,0
BosniaandHerzegovina_2011,24,.75960475,.24039526,0,0,0,0,.037733376,.92453325,0,0,0
BosniaandHerzegovina_2011,25,,,,,,,,,,,
BosniaandHerzegovina_2011,26,,,,,,,,,,,
BosniaandHerzegovina_2011,27,,,,,,,,,,,
BosniaandHerzegovina_2011,28,,,,,,,,,,,
BosniaandHerzegovina_2011,29,,,,,,,,,,,
BosniaandHerzegovina_2011,30,,,,,,,,,,,
BosniaandHerzegovina_2011,31,,,,,,,,,,,
BosniaandHerzegovina_2011,32,,,,,,,,,,,
BosniaandHerzegovina_2011,33,,,,,,,,,,,
BosniaandHerzegovina_2011,34,,,,,,,,,,,
BosniaandHerzegovina_2011,35,,,,,,,,,,,
BosniaandHerzegovina_2011,36,,,,,,,,,,,
BosniaandHerzegovina_2011,37,,,,,,,,,,,
BosniaandHerzegovina_2011,38,,,,,,,,,,,
BosniaandHerzegovina_2011,39,,,,,,,,,,,
BosniaandHerzegovina_2011,40,,,,,,,,,,,
BosniaandHerzegovina_2011,41,,,,,,,,,,,
BosniaandHerzegovina_2011,42,,,,,,,,,,,
BosniaandHerzegovina_2011,43,,,,,,,,,,,
BosniaandHerzegovina_2011,44,,,,,,,,,,,
BosniaandHerzegovina_2011,45,,,,,,,,,,,
BosniaandHerzegovina_2011,46,,,,,,,,,,,
BosniaandHerzegovina_2011,47,,,,,,,,,,,
BosniaandHerzegovina_2011,48,,,,,,,,,,,
BosniaandHerzegovina_2011,49,,,,,,,,,,,
BosniaandHerzegovina_2011,50,,,,,,,,,,,
BosniaandHerzegovina_2011,51,,,,,,,,,,,
BosniaandHerzegovina_2011,52,,,,,,,,,,,
BosniaandHerzegovina_2011,53,,,,,,,,,,,
BosniaandHerzegovina_2011,54,,,,,,,,,,,
BosniaandHerzegovina_2011,55,,,,,,,,,,,
BosniaandHerzegovina_2011,56,,,,,,,,,,,
BosniaandHerzegovina_2011,57,,,,,,,,,,,
BosniaandHerzegovina_2011,58,,,,,,,,,,,
BosniaandHerzegovina_2011,59,,,,,,,,,,,
BosniaandHerzegovina_2011,60,,,,,,,,,,,
BosniaandHerzegovina_2011,61,,,,,,,,,,,
BosniaandHerzegovina_2011,62,,,,,,,,,,,
BosniaandHerzegovina_2011,63,,,,,,,,,,,
BosniaandHerzegovina_2011,64,,,,,,,,,,,
BosniaandHerzegovina_2011,65,,,,,,,,,,,
BosniaandHerzegovina_2011,66,,,,,,,,,,,
BosniaandHerzegovina_2011,67,,,,,,,,,,,
BosniaandHerzegovina_2011,68,,,,,,,,,,,
BosniaandHerzegovina_2011,69,,,,,,,,,,,
BosniaandHerzegovina_2011,70,,,,,,,,,,,
BosniaandHerzegovina_2011,71,,,,,,,,,,,
BosniaandHerzegovina_2011,72,,,,,,,,,,,
BosniaandHerzegovina_2011,73,,,,,,,,,,,
BosniaandHerzegovina_2011,74,,,,,,,,,,,
BosniaandHerzegovina_2011,75,,,,,,,,,,,
BosniaandHerzegovina_2011,76,,,,,,,,,,,
BosniaandHerzegovina_2011,77,,,,,,,,,,,
BosniaandHerzegovina_2011,78,,,,,,,,,,,
BosniaandHerzegovina_2011,79,,,,,,,,,,,
BosniaandHerzegovina_2011,80,,,,,,,,,,,
BosniaandHerzegovina_2011,81,,,,,,,,,,,
BosniaandHerzegovina_2011,82,,,,,,,,,,,
BosniaandHerzegovina_2011,83,,,,,,,,,,,
BosniaandHerzegovina_2011,84,,,,,,,,,,,
BosniaandHerzegovina_2011,85,,,,,,,,,,,
BosniaandHerzegovina_2011,86,,,,,,,,,,,
BosniaandHerzegovina_2011,87,,,,,,,,,,,
BosniaandHerzegovina_2011,88,,,,,,,,,,,
BosniaandHerzegovina_2011,89,,,,,,,,,,,
BosniaandHerzegovina_2011,90,,,,,,,,,,,
BosniaandHerzegovina_2011,91,,,,,,,,,,,
BosniaandHerzegovina_2011,92,,,,,,,,,,,
BosniaandHerzegovina_2011,93,,,,,,,,,,,
BosniaandHerzegovina_2011,98,,,,,,,,,,,
Cameroon_2014,0,,,,,,,,,,,
Cameroon_2014,1,,,,,,,,,,,
Cameroon_2014,2,,,,,,,,,,,
Cameroon_2014,3,0,1,.55950499,.44049501,0,0,0,0,0,0,0
Cameroon_2014,4,.018826857,.98117316,.45247638,.54752362,0,0,0,0,0,0,0
Cameroon_2014,5,.010047647,.98995233,.12981389,.86885959,0,0,0,0,0,0,0
Cameroon_2014,6,.0086901514,.99130982,.023297109,.97670287,0,0,0,0,0,0,0
Cameroon_2014,7,.01122931,.98877066,.0082542496,.99010098,0,0,0,0,0,0,0
Cameroon_2014,8,.0090996092,.9909004,.0012918026,.99102974,.0076784566,0,0,0,0,0,0
Cameroon_2014,9,.01946231,.98053771,.00038465075,.95750463,.042110711,0,0,0,0,0,0
Cameroon_2014,10,.029114315,.97088569,.0010257254,.8752979,.12367639,0,0,0,0,0,0
Cameroon_2014,11,.050070733,.9499293,0,.72289431,.27710569,0,0,0,0,0,0
Cameroon_2014,12,.063402891,.93659711,0,.55580401,.44419599,0,0,0,0,0,0
Cameroon_2014,13,.07500612,.92499387,0,.43927994,.56072003,0,0,0,0,0,0
Cameroon_2014,14,.14503461,.85496539,0,.28591916,.71408087,0,0,0,0,0,0
Cameroon_2014,15,.20152922,.7984708,0,.16769971,.83230031,0,0,0,0,0,0
Cameroon_2014,16,.25163567,.74836433,0,.11310109,.88192415,0,0,.0049747736,0,0,0
Cameroon_2014,17,.35263807,.64736193,0,.055971272,.89660472,0,0,.047424007,0,0,0
Cameroon_2014,18,.39622167,.6037783,0,.022479719,.89527977,0,0,.082240522,0,0,0
Cameroon_2014,19,.50273538,.49726465,0,.026710095,.81755018,0,0,.15573975,0,0,0
Cameroon_2014,20,.52708489,.47291514,0,.026563905,.74154043,0,0,.23189567,0,0,0
Cameroon_2014,21,.6070084,.39299157,0,.027808985,.70917463,0,0,.2630164,0,0,0
Cameroon_2014,22,.63527787,.36472213,0,.022594703,.59595162,0,0,.37639934,0,0,0
Cameroon_2014,23,.74872392,.25127608,0,.016045107,.46014971,0,0,.5238052,0,0,0
Cameroon_2014,24,.69945002,.30054998,0,0,.45861584,0,0,.50789791,0,0,0
