"iso_code3","year","grade","level","survey","COUNTRY","iso_num","category","Language","Location","Sex","Wealth","mlevel2_m","mlevel3_m","mlevel4_m","mlevel2_se","mlevel3_se","mlevel4_se","mlevel2_no","mlevel3_no","mlevel4_no","rlevel2_m","rlevel3_m","rlevel4_m","rlevel2_se","rlevel3_se","rlevel4_se","rlevel2_no","rlevel3_no","rlevel4_no","mlevel1_m","mlevel1_se","mlevel1_no","rlevel1_m","rlevel1_se","rlevel1_no","slevel1_m","slevel2_m","slevel3_m","slevel1_se","slevel2_se","slevel3_se","slevel1_no","slevel2_no","slevel3_no"
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location & Sex","Yes","Rural","Female",,0.5903,0.2849,0.0642,0.0421,0.0476,0.0337,179,86,28,0.6284,0.3771,0.0876,0.0399,0.058,0.0397,187,106,25,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location & Wealth","Yes","Urban",,"1",0.3734,0.1632,0.0242,0.0515,0.0309,0.0109,100,49,8,0.4441,0.2144,0.0236,0.0527,0.0479,0.0122,115,52,5,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location & Wealth","Yes","Urban",,"2",0.5492,0.3007,0.051,0.0464,0.041,0.0136,224,129,22,0.5644,0.2991,0.0502,0.0405,0.0391,0.0134,223,122,22,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location & Wealth","Yes","Urban",,"3",0.655,0.4074,0.1075,0.0385,0.0371,0.0219,295,191,55,0.6608,0.4306,0.1146,0.0346,0.0355,0.0214,300,202,57,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location & Wealth","Yes","Urban",,"4",0.8077,0.5852,0.1954,0.0264,0.0309,0.036,400,295,113,0.8068,0.6021,0.2165,0.0291,0.0332,0.0278,410,308,126,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location & Wealth","Yes","Urban",,"5",0.9228,0.7627,0.3828,0.016,0.0329,0.0404,508,429,213,0.9192,0.7731,0.4061,0.0164,0.0333,0.0333,507,430,238,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location & Wealth","Yes","Rural",,"1",0.4522,0.2242,0.0429,0.0594,0.0462,0.0359,120,56,10,0.4189,0.2201,0.0344,0.0622,0.0377,0.0316,102,48,4,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location & Wealth","Yes","Rural",,"2",0.5543,0.249,0.0691,0.0573,0.0506,0.0307,130,59,15,0.5403,0.2769,0.0547,0.0401,0.0525,0.0276,136,65,14,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location & Wealth","Yes","Rural",,"3",0.7042,0.4869,0.1752,0.0726,0.0711,0.0553,77,55,19,0.734,0.4785,0.1361,0.0654,0.1085,0.0747,82,54,13,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex","Yes",,"Male",,0.6207,0.413,0.14,0.0298,0.0292,0.0163,923,630,233,0.6059,0.3874,0.1219,0.0268,0.0267,0.0156,898,590,209,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex","Yes",,"Female",,0.6941,0.4507,0.1484,0.0266,0.0278,0.0195,971,656,230,0.7288,0.51,0.1799,0.0269,0.0261,0.0208,1015,719,282,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex","No",,"Female",,0.4654,0.4279,0.25,0.2142,0.2038,0.1989,3,3,1,0.4734,0.2531,0.1723,0.2818,0.1884,0.1665,5,2,1,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex & Wealth","Yes",,"Male","1",0.3205,0.1425,0.0265,0.0484,0.0291,0.0137,95,46,9,0.3258,0.1305,0.012,0.0556,0.0442,0.0086,78,32,3,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex & Wealth","Yes",,"Male","2",0.5356,0.2946,0.0645,0.0518,0.0511,0.0185,181,97,20,0.5273,0.267,0.0417,0.039,0.0321,0.0191,176,91,13,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex & Wealth","Yes",,"Male","3",0.6005,0.3888,0.1218,0.0494,0.0506,0.0264,188,124,38,0.6024,0.3774,0.0991,0.0477,0.0454,0.0265,187,119,34,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex & Wealth","Yes",,"Male","4",0.805,0.5798,0.1852,0.0312,0.0453,0.0464,212,153,62,0.7588,0.5406,0.1833,0.0367,0.0406,0.0355,210,151,57,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex & Wealth","Yes",,"Male","5",0.9201,0.7554,0.3666,0.0206,0.0442,0.0573,247,210,104,0.892,0.7212,0.3441,0.0276,0.0381,0.0412,247,197,102,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex & Wealth","Yes",,"Female","1",0.4788,0.2246,0.0344,0.0462,0.0355,0.0213,125,59,9,0.5468,0.3033,0.0427,0.0467,0.0393,0.0256,139,68,6,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex & Wealth","Yes",,"Female","2",0.5661,0.2856,0.0439,0.0521,0.0346,0.0162,173,91,17,0.5953,0.3251,0.0617,0.0521,0.0476,0.0159,183,96,23,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex & Wealth","Yes",,"Female","3",0.7255,0.4448,0.1063,0.054,0.0515,0.0344,184,122,36,0.7417,0.5002,0.1366,0.0493,0.0485,0.0307,195,137,36,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex & Wealth","Yes",,"Female","4",0.806,0.5803,0.2013,0.0432,0.041,0.038,215,158,55,0.8503,0.6559,0.2424,0.0335,0.0442,0.0447,226,176,75,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Sex & Wealth","Yes",,"Female","5",0.9228,0.762,0.3921,0.0255,0.0372,0.0457,274,226,113,0.9392,0.8109,0.4575,0.0189,0.0392,0.0385,272,242,142,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Wealth","Yes",,,"1",0.3997,0.1836,0.0304,0.0396,0.0267,0.0154,220,105,18,0.4355,0.2163,0.0272,0.0441,0.0364,0.015,217,100,9,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Wealth","Yes",,,"2",0.5503,0.2903,0.0546,0.0412,0.0321,0.0128,354,188,37,0.5594,0.2944,0.0511,0.0318,0.0305,0.0123,359,187,36,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Wealth","Yes",,,"3",0.66,0.4155,0.1144,0.0359,0.0345,0.0202,372,246,74,0.6684,0.4356,0.1169,0.0333,0.035,0.0222,382,256,70,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Wealth","Yes",,,"4",0.8055,0.58,0.1932,0.0271,0.0317,0.035,427,311,117,0.8046,0.5983,0.2129,0.028,0.033,0.0275,436,327,132,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Wealth","Yes",,,"5",0.9216,0.7589,0.3803,0.0165,0.0323,0.04,521,436,217,0.9172,0.7691,0.4047,0.0163,0.0324,0.0329,519,439,244,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location",,"Urban",,,0.6548,0.4338,0.1438,0.0294,0.0291,0.0174,1831,1304,480,0.6676,0.4499,0.1542,0.0258,0.0271,0.017,1801,1272,508,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location",,"Rural",,,0.5361,0.2836,0.0763,0.0351,0.0318,0.0241,448,234,61,0.5344,0.3045,0.0683,0.0339,0.0472,0.025,430,235,54,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex",,"Urban","Male",,0.6223,0.4144,0.1366,0.0329,0.0331,0.0174,897,640,247,0.6146,0.3965,0.1268,0.0299,0.03,0.0162,853,581,222,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex",,"Urban","Female",,0.6883,0.4538,0.1512,0.0322,0.0319,0.0218,934,664,233,0.7236,0.5065,0.1832,0.0336,0.0308,0.0217,948,691,286,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex",,"Rural","Male",,0.4953,0.2854,0.0883,0.0434,0.0339,0.0206,223,124,28,0.4559,0.2404,0.0502,0.0422,0.0555,0.0227,201,104,22,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex",,"Rural","Female",,0.5795,0.2817,0.0636,0.0399,0.0457,0.0321,225,110,33,0.6229,0.3768,0.0888,0.0366,0.0573,0.0353,229,131,32,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Urban","Male","1",0.2929,0.1142,0.0144,0.0579,0.0343,0.012,56,26,3,0.3192,0.1231,0.0123,0.0513,0.0472,0.0103,52,19,3,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Urban","Male","2",0.5397,0.3054,0.0698,0.0602,0.0577,0.0204,139,81,20,0.5368,0.2757,0.0455,0.0436,0.0405,0.0192,125,66,11,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Urban","Male","3",0.5814,0.3629,0.0959,0.0502,0.0533,0.024,181,117,35,0.5821,0.3576,0.0895,0.048,0.0441,0.0226,171,110,35,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Urban","Male","4",0.8024,0.571,0.1777,0.0318,0.0456,0.0425,232,169,66,0.7577,0.5331,0.1806,0.0336,0.0402,0.0343,223,163,62,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Urban","Male","5",0.9,0.7357,0.347,0.0238,0.0406,0.0515,289,247,123,0.882,0.7121,0.3326,0.03,0.0378,0.0383,282,223,111,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Urban","Female","1",0.4369,0.2032,0.0331,0.0612,0.0405,0.0158,87,45,7,0.5164,0.272,0.0368,0.0642,0.0448,0.0187,95,46,7,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Urban","Female","2",0.5604,0.2929,0.0435,0.054,0.0378,0.0145,140,82,13,0.5853,0.3236,0.0647,0.0548,0.0487,0.0189,144,81,19,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Urban","Female","3",0.714,0.4275,0.1027,0.0557,0.0497,0.0325,165,109,28,0.7232,0.4783,0.132,0.055,0.0511,0.0316,169,114,32,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Urban","Female","4",0.787,0.5699,0.1954,0.0483,0.0431,0.036,233,174,61,0.8277,0.6215,0.2307,0.0389,0.0418,0.0417,242,187,79,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Urban","Female","5",0.9177,0.7563,0.3797,0.0285,0.0375,0.0437,309,254,124,0.9319,0.8038,0.4373,0.0205,0.0367,0.0371,298,263,149,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Rural","Male","1",0.3601,0.2159,0.0456,0.0572,0.0434,0.0322,70,37,7,0.3014,0.1308,0.0083,0.0566,0.0517,0.0077,54,22,2,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Rural","Male","2",0.5186,0.2338,0.066,0.0805,0.0639,0.0416,79,38,8,0.5081,0.2537,0.0478,0.0563,0.0774,0.0438,78,40,7,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Rural","Male","3",0.6753,0.4888,0.2097,0.0807,0.0931,0.0916,42,30,7,0.6762,0.4151,0.1047,0.0722,0.1346,0.0938,43,23,4,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Rural","Female","1",0.4859,0.2056,0.0351,0.0662,0.0535,0.0404,73,31,4,0.5372,0.3005,0.0557,0.0575,0.0364,0.0575,76,36,3,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Rural","Female","2",0.5889,0.2652,0.0656,0.0567,0.0858,0.0323,74,29,9,0.5912,0.3213,0.0666,0.0625,0.0794,0.029,74,35,10,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Sex & Wealth",,"Rural","Female","3",0.7103,0.4199,0.1157,0.0815,0.0876,0.0613,50,35,16,0.7835,0.5508,0.1661,0.0743,0.1202,0.0674,51,40,13,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Wealth",,"Urban",,"1",0.3623,0.1571,0.0234,0.05,0.029,0.0093,143,71,10,0.4123,0.1934,0.0239,0.0474,0.039,0.0114,147,65,10,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Wealth",,"Urban",,"2",0.5502,0.2991,0.0564,0.0414,0.0374,0.013,279,163,33,0.5609,0.2996,0.0551,0.0372,0.0331,0.0142,269,147,30,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Wealth",,"Urban",,"3",0.6416,0.3922,0.099,0.0363,0.0354,0.0195,346,226,63,0.6442,0.4107,0.1082,0.0313,0.0321,0.0184,340,224,67,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Wealth",,"Urban",,"4",0.7946,0.5704,0.1866,0.0314,0.0357,0.0322,465,343,127,0.7929,0.5776,0.2058,0.0272,0.0329,0.0257,465,350,141,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Wealth",,"Urban",,"5",0.9092,0.7464,0.364,0.0164,0.0314,0.0368,598,501,247,0.9081,0.7601,0.3873,0.0191,0.0315,0.0306,580,486,260,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Wealth",,"Rural",,"1",0.4254,0.2106,0.0402,0.0524,0.0415,0.0312,143,68,11,0.4152,0.2127,0.0312,0.0561,0.0369,0.0279,130,58,5,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Wealth",,"Rural",,"2",0.5469,0.2465,0.0658,0.0549,0.0569,0.0288,153,67,17,0.5422,0.2814,0.0555,0.0393,0.0518,0.0269,152,75,17,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Wealth",,"Rural",,"3",0.6941,0.4518,0.1592,0.0666,0.062,0.0466,92,65,23,0.7307,0.4841,0.1359,0.0606,0.1036,0.0641,94,63,17,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Wealth",,"Rural",,"4",0.7679,0.4638,0.1159,0.1222,0.1488,0.0585,40,21,4,0.7535,0.5303,0.1394,0.0752,0.179,0.0712,36,26,9,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Location & Wealth",,"Rural",,"5",0.8085,0.5332,0.2075,0.2123,0.1831,0.1315,20,13,6,0.8364,0.6002,0.3061,0.1096,0.1696,0.131,18,13,6,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Sex",,,"Male",,0.6043,0.3961,0.1298,0.0286,0.0283,0.0154,1120,764,275,0.5919,0.3742,0.1159,0.0261,0.0257,0.0145,1054,685,244,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Sex",,,"Female",,0.6733,0.4302,0.1392,0.0277,0.0269,0.0177,1159,774,266,0.71,0.4889,0.1704,0.029,0.0265,0.0193,1177,822,318,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Sex & Wealth",,,"Male","1",0.3117,0.1426,0.0231,0.0444,0.0283,0.0105,126,63,10,0.3139,0.1254,0.0111,0.0432,0.039,0.0076,106,41,5,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Sex & Wealth",,,"Male","2",0.5349,0.2894,0.0689,0.0495,0.0438,0.0189,218,119,28,0.5304,0.2709,0.046,0.0354,0.0287,0.0182,203,106,18,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Sex & Wealth",,,"Male","3",0.59,0.3744,0.1063,0.0456,0.0486,0.0236,223,147,42,0.5906,0.3628,0.0908,0.0431,0.0428,0.0216,214,133,39,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Sex & Wealth",,,"Male","4",0.8012,0.5702,0.1782,0.0311,0.044,0.0409,254,183,69,0.7542,0.5315,0.1812,0.0327,0.0389,0.034,241,176,68,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Sex & Wealth",,,"Male","5",0.8963,0.728,0.3428,0.0251,0.0418,0.0509,299,252,126,0.8803,0.7082,0.3307,0.0294,0.0362,0.0374,290,229,114,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Sex & Wealth",,,"Female","1",0.4521,0.2039,0.0337,0.0447,0.0312,0.0175,160,76,11,0.5228,0.2807,0.0426,0.0453,0.0328,0.0209,171,82,10,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Sex & Wealth",,,"Female","2",0.5649,0.2886,0.047,0.0457,0.0298,0.0132,214,111,22,0.5862,0.3232,0.0651,0.0493,0.0417,0.0172,218,116,29,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Sex & Wealth",,,"Female","3",0.7135,0.4265,0.1043,0.0486,0.0472,0.0289,215,144,44,0.7301,0.4866,0.1359,0.051,0.0468,0.0288,220,154,45,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Sex & Wealth",,,"Female","4",0.7861,0.5623,0.1893,0.0488,0.0435,0.0342,251,181,62,0.8278,0.619,0.2245,0.0372,0.0437,0.0412,260,200,82,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Sex & Wealth",,,"Female","5",0.9165,0.7537,0.3766,0.0277,0.0371,0.0419,319,262,127,0.9303,0.8005,0.4354,0.02,0.0361,0.0364,308,270,152,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Total",,,,,0.6383,0.4129,0.1344,0.0255,0.025,0.0148,2279,1538,541,0.649,0.4297,0.1423,0.0223,0.0234,0.0152,2231,1507,562,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Wealth",,,,"1",0.3809,0.1728,0.0283,0.0382,0.025,0.0115,286,139,21,0.4132,0.1993,0.0261,0.038,0.0309,0.0115,277,123,15,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Wealth",,,,"2",0.5496,0.289,0.0582,0.037,0.029,0.0121,432,230,50,0.5572,0.296,0.0552,0.03,0.0272,0.0122,421,222,47,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Wealth",,,,"3",0.6472,0.3986,0.1054,0.033,0.0323,0.0179,438,291,86,0.6529,0.4181,0.111,0.0299,0.0327,0.0187,434,287,84,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Wealth",,,,"4",0.7936,0.5662,0.1838,0.0319,0.0363,0.0307,505,364,131,0.7914,0.5757,0.2031,0.0262,0.0333,0.0255,501,376,150,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Wealth",,,,"5",0.9068,0.7413,0.3603,0.0175,0.0315,0.0364,618,514,253,0.9065,0.7565,0.3855,0.019,0.0305,0.0301,598,499,266,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language","Yes",,,,0.8754,0.6816,0.2797,0.0131,0.0189,0.018,3678,2991,1389,0.9127,0.798,0.4802,0.0112,0.0149,0.0186,3884,3426,2218,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language","No",,,,0.8519,0.7183,0.3939,0.1357,0.1446,0.1845,17,15,6,0.9633,0.8763,0.3944,0.0749,0.1123,0.1652,19,17,10,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location","Yes","Urban",,,0.8854,0.701,0.2964,0.0137,0.0204,0.0198,2888,2445,1234,0.9183,0.8099,0.4999,0.012,0.0167,0.0202,3024,2728,1888,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location","Yes","Rural",,,0.7882,0.5127,0.1341,0.0266,0.0307,0.0185,790,546,155,0.8649,0.6954,0.3101,0.023,0.0292,0.027,860,698,330,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location","No","Urban",,,0.8202,0.6579,0.3901,0.1607,0.1634,0.1894,13,11,5,0.9556,0.8582,0.4168,0.0896,0.1308,0.1935,15,14,9,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Sex","Yes","Urban","Male",,0.8762,0.6965,0.3076,0.0151,0.0232,0.0243,1441,1225,629,0.8938,0.7714,0.4585,0.0159,0.0236,0.0239,1487,1317,889,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Sex","Yes","Urban","Female",,0.8949,0.7056,0.2848,0.0167,0.0212,0.0214,1447,1220,605,0.9433,0.8492,0.5423,0.0123,0.0146,0.0234,1537,1411,999,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Sex","Yes","Rural","Male",,0.7826,0.5163,0.1353,0.0323,0.0361,0.0252,379,261,72,0.8467,0.6658,0.2785,0.0279,0.0345,0.035,413,326,137,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Sex","Yes","Rural","Female",,0.7939,0.509,0.1329,0.0318,0.0401,0.0247,411,285,83,0.8839,0.7261,0.3431,0.0301,0.0433,0.034,447,372,193,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Wealth","Yes","Urban",,"1",0.7946,0.5259,0.1191,0.0352,0.0421,0.0262,217,144,40,0.848,0.6816,0.3281,0.0258,0.0473,0.0482,237,191,102,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Wealth","Yes","Urban",,"2",0.8294,0.5865,0.1734,0.0261,0.0386,0.023,442,323,102,0.8852,0.7427,0.3704,0.0208,0.0245,0.0323,480,404,204,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Wealth","Yes","Urban",,"3",0.8859,0.6905,0.2817,0.0201,0.0304,0.0289,580,466,196,0.916,0.7992,0.478,0.0179,0.0237,0.0282,624,546,335,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Wealth","Yes","Urban",,"4",0.9372,0.7987,0.3743,0.0161,0.0207,0.0299,741,660,330,0.9554,0.8813,0.6121,0.0151,0.0176,0.0239,758,701,511,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Wealth","Yes","Urban",,"5",0.9638,0.8859,0.536,0.0148,0.0247,0.0325,908,852,566,0.9736,0.9269,0.7036,0.0108,0.0148,0.034,925,886,736,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Wealth","Yes","Rural",,"1",0.7203,0.4138,0.0775,0.0359,0.0461,0.0248,256,158,28,0.831,0.633,0.2399,0.0276,0.0455,0.0328,300,225,94,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Wealth","Yes","Rural",,"2",0.8238,0.5596,0.1573,0.0423,0.0475,0.0264,270,185,48,0.8639,0.725,0.3257,0.0473,0.0514,0.0444,277,228,100,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Wealth","Yes","Rural",,"3",0.8458,0.592,0.1771,0.0425,0.0533,0.0345,172,123,44,0.9172,0.7351,0.4018,0.0245,0.0528,0.0544,185,156,79,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Location & Wealth","Yes","Rural",,"4",0.9384,0.7577,0.2758,0.0361,0.0748,0.0731,67,57,23,0.9746,0.893,0.4866,0.0312,0.0453,0.0771,73,64,39,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Sex","Yes",,"Male",,0.8665,0.6779,0.2898,0.0144,0.0215,0.0219,1820,1486,701,0.8889,0.7603,0.4396,0.0151,0.021,0.0216,1900,1643,1026,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Sex","Yes",,"Female",,0.8846,0.6854,0.2693,0.0154,0.0196,0.0196,1858,1505,688,0.9372,0.8365,0.5218,0.0111,0.0137,0.0217,1984,1783,1192,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Sex","No",,"Male",,0.8396,0.7269,0.4087,0.1866,0.1975,0.2368,9,8,4,1,0.9574,0.4142,0,0.1141,0.2145,11,10,6,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Sex","No",,"Female",,0.8796,0.699,0.3609,0.2377,0.2444,0.3139,8,7,2,0.8767,0.685,0.3476,0.2424,0.2479,0.3036,8,7,4,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Sex & Wealth","Yes",,"Male","1",0.7679,0.5038,0.1101,0.0322,0.0388,0.0266,240,155,35,0.7949,0.6168,0.2624,0.0286,0.0389,0.0375,258,197,87,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Sex & Wealth","Yes",,"Male","2",0.8179,0.5669,0.1708,0.0311,0.0401,0.029,341,230,65,0.8582,0.6926,0.3215,0.0275,0.0333,0.0366,358,291,127,,,,,,,,,,,,,,,
"CHL",2013,3,"Primary","TERCE","Chile",152,"Language & Sex & Wealth","Yes",,"Male","3",0.8583,0.6605,0.2735,0.0269,0.0437,0.0396,369,289,115,0.882,0.7363,0.4085,0.0304,0.0375,0.0346,394,327,181,,,,,,,,,,,,,,,
